"x_values","Facility.State",".colorLevels","Rating.Mortality","Rating.Effectiveness","Facility.Type","Rating.Imaging"
"Above","MI",1,"Same","Same","Proprietary","Below"
"Above","TX",1,"Same","Same","Proprietary","Below"
"Below","AZ",1,"Same","Same","Proprietary","Below"
"Below","FL",1,"Same","Same","Proprietary","Below"
"Below","FL",1,"Same","Same","Proprietary","Below"
"Below","NC",1,"Same","Same","Proprietary","Below"
"Below","OK",1,"Same","Same","Proprietary","Below"
"Below","TX",1,"Same","Same","Proprietary","Below"
"Below","VA",1,"Same","Same","Proprietary","Below"
"Below","CA",1,"Same","Same","Proprietary","Below"
"Below","CA",1,"Same","Same","Proprietary","Below"
"Below","FL",1,"Same","Same","Proprietary","Below"
"Below","MS",1,"Same","Same","Proprietary","Below"
"Below","NV",1,"Same","Same","Proprietary","Below"
"Below","NM",1,"Same","Same","Proprietary","Below"
"Below","NM",1,"Same","Same","Proprietary","Below"
"Below","OK",1,"Same","Same","Proprietary","Below"
"Below","TX",1,"Same","Same","Proprietary","Below"
"Below","WY",1,"Same","Same","Proprietary","Below"
"Below","AZ",1,"Same","Same","Proprietary","Below"
"Below","MI",1,"Same","Same","Proprietary","Below"
"Below","MS",1,"Same","Same","Proprietary","Below"
"Below","NY",1,"Same","Same","Proprietary","Below"
"Below","TX",1,"Same","Same","Proprietary","Below"
"Below","TX",1,"Same","Same","Proprietary","Below"
"Below","TX",1,"Same","Same","Proprietary","Below"
"Below","IA",1,"Same","Same","Proprietary","Below"
"Below","TX",1,"Same","Same","Proprietary","Below"
"None","FL",1,"Same","Same","Proprietary","Below"
"Same","AL",1,"Same","Same","Proprietary","Below"
"Same","IL",1,"Same","Same","Proprietary","Below"
"Same","MS",1,"Same","Same","Proprietary","Below"
"Same","TX",1,"Same","Same","Proprietary","Below"
"Same","TX",1,"Same","Same","Proprietary","Below"
"Same","AZ",1,"Same","Same","Proprietary","Below"
"Same","CA",1,"Same","Same","Proprietary","Below"
"Same","FL",1,"Same","Same","Proprietary","Below"
"Same","GA",1,"Same","Same","Proprietary","Below"
"Same","KY",1,"Same","Same","Proprietary","Below"
"Same","LA",1,"Same","Same","Proprietary","Below"
"Same","MI",1,"Same","Same","Proprietary","Below"
"Same","NM",1,"Same","Same","Proprietary","Below"
"Same","OK",1,"Same","Same","Proprietary","Below"
"Same","OK",1,"Same","Same","Proprietary","Below"
"Same","TX",1,"Same","Same","Proprietary","Below"
"Same","NE",1,"Same","Same","Proprietary","Below"
"Same","TN",1,"Same","Same","Proprietary","Below"
"Same","TX",1,"Same","Same","Proprietary","Below"
"Above","FL",2,"Same","Same","Proprietary","None"
"Above","TN",2,"Same","Same","Proprietary","None"
"Below","AR",2,"Same","Same","Proprietary","None"
"Below","AZ",2,"Same","Same","Proprietary","None"
"Below","CA",2,"Same","Same","Proprietary","None"
"Below","CA",2,"Same","Same","Proprietary","None"
"Below","CA",2,"Same","Same","Proprietary","None"
"Below","CA",2,"Same","Same","Proprietary","None"
"Below","CA",2,"Same","Same","Proprietary","None"
"Below","FL",2,"Same","Same","Proprietary","None"
"Below","LA",2,"Same","Same","Proprietary","None"
"Below","MS",2,"Same","Same","Proprietary","None"
"Below","NJ",2,"Same","Same","Proprietary","None"
"Below","PA",2,"Same","Same","Proprietary","None"
"Below","PA",2,"Same","Same","Proprietary","None"
"Below","TX",2,"Same","Same","Proprietary","None"
"Below","AZ",2,"Same","Same","Proprietary","None"
"Below","CA",2,"Same","Same","Proprietary","None"
"Below","CA",2,"Same","Same","Proprietary","None"
"Below","FL",2,"Same","Same","Proprietary","None"
"Below","FL",2,"Same","Same","Proprietary","None"
"Below","GA",2,"Same","Same","Proprietary","None"
"Below","MS",2,"Same","Same","Proprietary","None"
"Below","NM",2,"Same","Same","Proprietary","None"
"Below","PA",2,"Same","Same","Proprietary","None"
"Below","PA",2,"Same","Same","Proprietary","None"
"Below","TX",2,"Same","Same","Proprietary","None"
"Below","CA",2,"Same","Same","Proprietary","None"
"None","GA",2,"Same","Same","Proprietary","None"
"None","PA",2,"Same","Same","Proprietary","None"
"None","PR",2,"Same","Same","Proprietary","None"
"None","AL",2,"Same","Same","Proprietary","None"
"None","OK",2,"Same","Same","Proprietary","None"
"None","OK",2,"Same","Same","Proprietary","None"
"None","TX",2,"Same","Same","Proprietary","None"
"None","TX",2,"Same","Same","Proprietary","None"
"None","AL",2,"Same","Same","Proprietary","None"
"None","TN",2,"Same","Same","Proprietary","None"
"None","TX",2,"Same","Same","Proprietary","None"
"None","CA",2,"Same","Same","Proprietary","None"
"Same","AR",2,"Same","Same","Proprietary","None"
"Same","MO",2,"Same","Same","Proprietary","None"
"Same","TX",2,"Same","Same","Proprietary","None"
"Same","AL",2,"Same","Same","Proprietary","None"
"Same","IL",2,"Same","Same","Proprietary","None"
"Same","IL",2,"Same","Same","Proprietary","None"
"Same","KY",2,"Same","Same","Proprietary","None"
"Same","LA",2,"Same","Same","Proprietary","None"
"Same","LA",2,"Same","Same","Proprietary","None"
"Same","MO",2,"Same","Same","Proprietary","None"
"Same","MO",2,"Same","Same","Proprietary","None"
"Same","NM",2,"Same","Same","Proprietary","None"
"Same","PA",2,"Same","Same","Proprietary","None"
"Same","PA",2,"Same","Same","Proprietary","None"
"Same","TN",2,"Same","Same","Proprietary","None"
"Same","TX",2,"Same","Same","Proprietary","None"
"Same","FL",2,"Same","Same","Proprietary","None"
"Same","NM",2,"Same","Same","Proprietary","None"
"Same","TX",2,"Same","Same","Proprietary","None"
"Same","WA",2,"Same","Same","Proprietary","None"
"Same","AK",2,"Same","Same","Proprietary","None"
"Above","KY",3,"Same","Same","Proprietary","Same"
"Above","LA",3,"Same","Same","Proprietary","Same"
"Above","ME",3,"Same","Same","Proprietary","Same"
"Above","MS",3,"Same","Same","Proprietary","Same"
"Above","MO",3,"Same","Same","Proprietary","Same"
"Above","WV",3,"Same","Same","Proprietary","Same"
"Above","TX",3,"Same","Same","Proprietary","Same"
"Above","TX",3,"Same","Same","Proprietary","Same"
"Above","AL",3,"Same","Same","Proprietary","Same"
"Above","CA",3,"Same","Same","Proprietary","Same"
"Above","CT",3,"Same","Same","Proprietary","Same"
"Above","IA",3,"Same","Same","Proprietary","Same"
"Above","KY",3,"Same","Same","Proprietary","Same"
"Above","KY",3,"Same","Same","Proprietary","Same"
"Above","ME",3,"Same","Same","Proprietary","Same"
"Above","ME",3,"Same","Same","Proprietary","Same"
"Above","MI",3,"Same","Same","Proprietary","Same"
"Above","MO",3,"Same","Same","Proprietary","Same"
"Above","MT",3,"Same","Same","Proprietary","Same"
"Above","NC",3,"Same","Same","Proprietary","Same"
"Above","OK",3,"Same","Same","Proprietary","Same"
"Above","PA",3,"Same","Same","Proprietary","Same"
"Above","SC",3,"Same","Same","Proprietary","Same"
"Above","TX",3,"Same","Same","Proprietary","Same"
"Above","TX",3,"Same","Same","Proprietary","Same"
"Above","UT",3,"Same","Same","Proprietary","Same"
"Above","WI",3,"Same","Same","Proprietary","Same"
"Above","WI",3,"Same","Same","Proprietary","Same"
"Above","TX",3,"Same","Same","Proprietary","Same"
"Above","AR",3,"Same","Same","Proprietary","Same"
"Above","HI",3,"Same","Same","Proprietary","Same"
"Above","LA",3,"Same","Same","Proprietary","Same"
"Above","OH",3,"Same","Same","Proprietary","Same"
"Above","OK",3,"Same","Same","Proprietary","Same"
"Above","SD",3,"Same","Same","Proprietary","Same"
"Above","TX",3,"Same","Same","Proprietary","Same"
"Below","DC",3,"Same","Same","Proprietary","Same"
"Below","FL",3,"Same","Same","Proprietary","Same"
"Below","FL",3,"Same","Same","Proprietary","Same"
"Below","FL",3,"Same","Same","Proprietary","Same"
"Below","FL",3,"Same","Same","Proprietary","Same"
"Below","FL",3,"Same","Same","Proprietary","Same"
"Below","FL",3,"Same","Same","Proprietary","Same"
"Below","GA",3,"Same","Same","Proprietary","Same"
"Below","GA",3,"Same","Same","Proprietary","Same"
"Below","GA",3,"Same","Same","Proprietary","Same"
"Below","IL",3,"Same","Same","Proprietary","Same"
"Below","KY",3,"Same","Same","Proprietary","Same"
"Below","MA",3,"Same","Same","Proprietary","Same"
"Below","MS",3,"Same","Same","Proprietary","Same"
"Below","MO",3,"Same","Same","Proprietary","Same"
"Below","NV",3,"Same","Same","Proprietary","Same"
"Below","NV",3,"Same","Same","Proprietary","Same"
"Below","OK",3,"Same","Same","Proprietary","Same"
"Below","PA",3,"Same","Same","Proprietary","Same"
"Below","TX",3,"Same","Same","Proprietary","Same"
"Below","AL",3,"Same","Same","Proprietary","Same"
"Below","AZ",3,"Same","Same","Proprietary","Same"
"Below","AR",3,"Same","Same","Proprietary","Same"
"Below","AR",3,"Same","Same","Proprietary","Same"
"Below","CA",3,"Same","Same","Proprietary","Same"
"Below","CA",3,"Same","Same","Proprietary","Same"
"Below","CA",3,"Same","Same","Proprietary","Same"
"Below","CA",3,"Same","Same","Proprietary","Same"
"Below","CA",3,"Same","Same","Proprietary","Same"
"Below","CA",3,"Same","Same","Proprietary","Same"
"Below","CA",3,"Same","Same","Proprietary","Same"
"Below","CT",3,"Same","Same","Proprietary","Same"
"Below","FL",3,"Same","Same","Proprietary","Same"
"Below","FL",3,"Same","Same","Proprietary","Same"
"Below","FL",3,"Same","Same","Proprietary","Same"
"Below","FL",3,"Same","Same","Proprietary","Same"
"Below","FL",3,"Same","Same","Proprietary","Same"
"Below","FL",3,"Same","Same","Proprietary","Same"
"Below","FL",3,"Same","Same","Proprietary","Same"
"Below","FL",3,"Same","Same","Proprietary","Same"
"Below","FL",3,"Same","Same","Proprietary","Same"
"Below","FL",3,"Same","Same","Proprietary","Same"
"Below","FL",3,"Same","Same","Proprietary","Same"
"Below","FL",3,"Same","Same","Proprietary","Same"
"Below","GA",3,"Same","Same","Proprietary","Same"
"Below","GA",3,"Same","Same","Proprietary","Same"
"Below","GA",3,"Same","Same","Proprietary","Same"
"Below","IL",3,"Same","Same","Proprietary","Same"
"Below","IL",3,"Same","Same","Proprietary","Same"
"Below","IN",3,"Same","Same","Proprietary","Same"
"Below","KS",3,"Same","Same","Proprietary","Same"
"Below","MA",3,"Same","Same","Proprietary","Same"
"Below","MA",3,"Same","Same","Proprietary","Same"
"Below","MS",3,"Same","Same","Proprietary","Same"
"Below","NV",3,"Same","Same","Proprietary","Same"
"Below","NM",3,"Same","Same","Proprietary","Same"
"Below","NM",3,"Same","Same","Proprietary","Same"
"Below","NY",3,"Same","Same","Proprietary","Same"
"Below","NC",3,"Same","Same","Proprietary","Same"
"Below","OH",3,"Same","Same","Proprietary","Same"
"Below","OH",3,"Same","Same","Proprietary","Same"
"Below","PA",3,"Same","Same","Proprietary","Same"
"Below","PA",3,"Same","Same","Proprietary","Same"
"Below","SC",3,"Same","Same","Proprietary","Same"
"Below","SC",3,"Same","Same","Proprietary","Same"
"Below","SC",3,"Same","Same","Proprietary","Same"
"Below","TN",3,"Same","Same","Proprietary","Same"
"Below","TX",3,"Same","Same","Proprietary","Same"
"Below","TX",3,"Same","Same","Proprietary","Same"
"Below","TX",3,"Same","Same","Proprietary","Same"
"Below","TX",3,"Same","Same","Proprietary","Same"
"Below","TX",3,"Same","Same","Proprietary","Same"
"Below","TX",3,"Same","Same","Proprietary","Same"
"Below","TX",3,"Same","Same","Proprietary","Same"
"Below","TX",3,"Same","Same","Proprietary","Same"
"Below","TX",3,"Same","Same","Proprietary","Same"
"Below","AL",3,"Same","Same","Proprietary","Same"
"Below","AL",3,"Same","Same","Proprietary","Same"
"Below","AZ",3,"Same","Same","Proprietary","Same"
"Below","AZ",3,"Same","Same","Proprietary","Same"
"Below","CA",3,"Same","Same","Proprietary","Same"
"Below","CA",3,"Same","Same","Proprietary","Same"
"Below","CA",3,"Same","Same","Proprietary","Same"
"Below","CA",3,"Same","Same","Proprietary","Same"
"Below","CA",3,"Same","Same","Proprietary","Same"
"Below","CA",3,"Same","Same","Proprietary","Same"
"Below","FL",3,"Same","Same","Proprietary","Same"
"Below","FL",3,"Same","Same","Proprietary","Same"
"Below","FL",3,"Same","Same","Proprietary","Same"
"Below","FL",3,"Same","Same","Proprietary","Same"
"Below","FL",3,"Same","Same","Proprietary","Same"
"Below","FL",3,"Same","Same","Proprietary","Same"
"Below","FL",3,"Same","Same","Proprietary","Same"
"Below","FL",3,"Same","Same","Proprietary","Same"
"Below","GA",3,"Same","Same","Proprietary","Same"
"Below","KY",3,"Same","Same","Proprietary","Same"
"Below","NV",3,"Same","Same","Proprietary","Same"
"Below","NJ",3,"Same","Same","Proprietary","Same"
"Below","NC",3,"Same","Same","Proprietary","Same"
"Below","NC",3,"Same","Same","Proprietary","Same"
"Below","SC",3,"Same","Same","Proprietary","Same"
"Below","TN",3,"Same","Same","Proprietary","Same"
"Below","TN",3,"Same","Same","Proprietary","Same"
"Below","TX",3,"Same","Same","Proprietary","Same"
"Below","TX",3,"Same","Same","Proprietary","Same"
"Below","TX",3,"Same","Same","Proprietary","Same"
"Below","VA",3,"Same","Same","Proprietary","Same"
"Below","WI",3,"Same","Same","Proprietary","Same"
"Below","TX",3,"Same","Same","Proprietary","Same"
"Below","TX",3,"Same","Same","Proprietary","Same"
"Below","TX",3,"Same","Same","Proprietary","Same"
"Below","AL",3,"Same","Same","Proprietary","Same"
"Below","CA",3,"Same","Same","Proprietary","Same"
"Below","IN",3,"Same","Same","Proprietary","Same"
"Below","LA",3,"Same","Same","Proprietary","Same"
"Below","SC",3,"Same","Same","Proprietary","Same"
"Below","SC",3,"Same","Same","Proprietary","Same"
"Below","TX",3,"Same","Same","Proprietary","Same"
"Below","TX",3,"Same","Same","Proprietary","Same"
"Below","TX",3,"Same","Same","Proprietary","Same"
"Below","UT",3,"Same","Same","Proprietary","Same"
"Below","UT",3,"Same","Same","Proprietary","Same"
"Below","CA",3,"Same","Same","Proprietary","Same"
"None","OK",3,"Same","Same","Proprietary","Same"
"None","IN",3,"Same","Same","Proprietary","Same"
"None","MS",3,"Same","Same","Proprietary","Same"
"None","OK",3,"Same","Same","Proprietary","Same"
"None","TN",3,"Same","Same","Proprietary","Same"
"None","TX",3,"Same","Same","Proprietary","Same"
"Same","PA",3,"Same","Same","Proprietary","Same"
"Same","AL",3,"Same","Same","Proprietary","Same"
"Same","AR",3,"Same","Same","Proprietary","Same"
"Same","GA",3,"Same","Same","Proprietary","Same"
"Same","IN",3,"Same","Same","Proprietary","Same"
"Same","KS",3,"Same","Same","Proprietary","Same"
"Same","KY",3,"Same","Same","Proprietary","Same"
"Same","LA",3,"Same","Same","Proprietary","Same"
"Same","MA",3,"Same","Same","Proprietary","Same"
"Same","MS",3,"Same","Same","Proprietary","Same"
"Same","NC",3,"Same","Same","Proprietary","Same"
"Same","OK",3,"Same","Same","Proprietary","Same"
"Same","PA",3,"Same","Same","Proprietary","Same"
"Same","SC",3,"Same","Same","Proprietary","Same"
"Same","TN",3,"Same","Same","Proprietary","Same"
"Same","TN",3,"Same","Same","Proprietary","Same"
"Same","TX",3,"Same","Same","Proprietary","Same"
"Same","UT",3,"Same","Same","Proprietary","Same"
"Same","VA",3,"Same","Same","Proprietary","Same"
"Same","VA",3,"Same","Same","Proprietary","Same"
"Same","AL",3,"Same","Same","Proprietary","Same"
"Same","AL",3,"Same","Same","Proprietary","Same"
"Same","AL",3,"Same","Same","Proprietary","Same"
"Same","CA",3,"Same","Same","Proprietary","Same"
"Same","CA",3,"Same","Same","Proprietary","Same"
"Same","GA",3,"Same","Same","Proprietary","Same"
"Same","IN",3,"Same","Same","Proprietary","Same"
"Same","IN",3,"Same","Same","Proprietary","Same"
"Same","KY",3,"Same","Same","Proprietary","Same"
"Same","KY",3,"Same","Same","Proprietary","Same"
"Same","KY",3,"Same","Same","Proprietary","Same"
"Same","LA",3,"Same","Same","Proprietary","Same"
"Same","MS",3,"Same","Same","Proprietary","Same"
"Same","NV",3,"Same","Same","Proprietary","Same"
"Same","NV",3,"Same","Same","Proprietary","Same"
"Same","NC",3,"Same","Same","Proprietary","Same"
"Same","OK",3,"Same","Same","Proprietary","Same"
"Same","OR",3,"Same","Same","Proprietary","Same"
"Same","PA",3,"Same","Same","Proprietary","Same"
"Same","PA",3,"Same","Same","Proprietary","Same"
"Same","SC",3,"Same","Same","Proprietary","Same"
"Same","SC",3,"Same","Same","Proprietary","Same"
"Same","SC",3,"Same","Same","Proprietary","Same"
"Same","TN",3,"Same","Same","Proprietary","Same"
"Same","TN",3,"Same","Same","Proprietary","Same"
"Same","TN",3,"Same","Same","Proprietary","Same"
"Same","TN",3,"Same","Same","Proprietary","Same"
"Same","TX",3,"Same","Same","Proprietary","Same"
"Same","UT",3,"Same","Same","Proprietary","Same"
"Same","VA",3,"Same","Same","Proprietary","Same"
"Same","WV",3,"Same","Same","Proprietary","Same"
"Same","TX",3,"Same","Same","Proprietary","Same"
"Same","AZ",3,"Same","Same","Proprietary","Same"
"Same","CO",3,"Same","Same","Proprietary","Same"
"Same","FL",3,"Same","Same","Proprietary","Same"
"Same","FL",3,"Same","Same","Proprietary","Same"
"Same","FL",3,"Same","Same","Proprietary","Same"
"Same","ID",3,"Same","Same","Proprietary","Same"
"Same","ID",3,"Same","Same","Proprietary","Same"
"Same","IN",3,"Same","Same","Proprietary","Same"
"Same","OH",3,"Same","Same","Proprietary","Same"
"Same","OK",3,"Same","Same","Proprietary","Same"
"Same","PA",3,"Same","Same","Proprietary","Same"
"Same","PA",3,"Same","Same","Proprietary","Same"
"Same","TN",3,"Same","Same","Proprietary","Same"
"Same","TN",3,"Same","Same","Proprietary","Same"
"Same","TN",3,"Same","Same","Proprietary","Same"
"Same","TX",3,"Same","Same","Proprietary","Same"
"Same","TX",3,"Same","Same","Proprietary","Same"
"Same","TX",3,"Same","Same","Proprietary","Same"
"Same","TX",3,"Same","Same","Proprietary","Same"
"Same","UT",3,"Same","Same","Proprietary","Same"
